カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,ホワイトハイツミサキI,和歌山県和歌山市加納,ＪＲ阪和線/紀伊中ノ島駅 歩19分,ＪＲ紀勢本線/紀和駅 歩29分,ＪＲ紀勢本線/和歌山駅 歩29分,築37年,2階建,2階,3.5万円,3000円,-,-,2DK,36.95m2,https://suumo.jp/chintai/jnc_000019683585/?bc=100335492445,34.2459369,135.2044487
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,1階,6.4万円,4000円,-,-,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000082759083/?bc=100315413598,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,1階,6.4万円,4000円,-,-,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000082759084/?bc=100315413687,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,1階,6.6万円,4000円,-,-,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000082759082/?bc=100315413609,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,1階,6.6万円,4000円,-,-,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000082759085/?bc=100315344587,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,2階,7.4万円,4000円,-,-,2LDK,58.63m2,https://suumo.jp/chintai/jnc_000082759087/?bc=100315413641,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,2階,7.4万円,4000円,-,-,2LDK,58.63m2,https://suumo.jp/chintai/jnc_000082759088/?bc=100315413629,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,2階,7.6万円,4000円,-,-,2LDK,58.63m2,https://suumo.jp/chintai/jnc_000082759086/?bc=100315413659,34.2291912,135.1453575
賃貸アパート,南海本線 和歌山市駅 2階建 新築,和歌山県和歌山市湊５,南海本線/和歌山市駅 バス9分 (バス停)土入橋 歩17分,ＪＲ阪和線/和歌山駅 バス16分 (バス停)土入橋 歩16分,,新築,2階建,2階,7.6万円,4000円,-,-,2LDK,58.63m2,https://suumo.jp/chintai/jnc_000082759089/?bc=100315413626,34.2291912,135.1453575
賃貸テラス・タウンハウス,ヤマイチテラス西浜,和歌山県和歌山市西浜,ＪＲ紀勢本線/紀三井寺駅 歩45分,南海和歌山港線/和歌山港駅 歩47分,ＪＲ紀勢本線/宮前駅 歩50分,新築,2階建,1-2階,9.5万円,6000円,-,9.5万円,3LDK,73.16m2,https://suumo.jp/chintai/jnc_000079470113/?bc=100343535878,34.2027408,135.1471116
賃貸一戸建て,ヤマイチテラス西浜,和歌山県和歌山市西浜,南海和歌山港線/和歌山港駅 歩37分,ＪＲ紀勢本線/紀三井寺駅 歩56分,ＪＲ紀勢本線/和歌山市駅 歩57分,新築,2階建,1階,9.5万円,6000円,-,9.5万円,3LDK,73.16m2,https://suumo.jp/chintai/jnc_000079470115/?bc=100311555095,34.2027408,135.1471116
賃貸テラス・タウンハウス,ヤマイチテラス西浜,和歌山県和歌山市西浜,ＪＲ紀勢本線/紀三井寺駅 歩45分,南海和歌山港線/和歌山港駅 歩47分,ＪＲ紀勢本線/宮前駅 歩50分,新築,2階建,1-2階,9.5万円,6000円,-,9.5万円,3LDK,73.16m2,https://suumo.jp/chintai/jnc_000079470114/?bc=100343535869,34.2027408,135.1471116
賃貸一戸建て,和歌山バス 西浜 2階建 新築,和歌山県和歌山市西浜,和歌山バス/西浜 歩6分,,,新築,2階建,1階,9.5万円,6000円,-,9.5万円,3LDK,72.66m2,https://suumo.jp/chintai/jnc_000080030710/?bc=100346477868,34.2027408,135.1471116
賃貸一戸建て,和歌山バス 西浜 2階建 新築,和歌山県和歌山市西浜,和歌山バス/西浜 歩6分,,,新築,2階建,1階,9.5万円,6000円,-,9.5万円,3LDK,72.66m2,https://suumo.jp/chintai/jnc_000080030711/?bc=100346479492,34.2027408,135.1471116
賃貸一戸建て,南海和歌山港線 和歌山港駅 2階建 新築,和歌山県和歌山市西浜,南海和歌山港線/和歌山港駅 歩37分,ＪＲ紀勢本線/紀三井寺駅 歩56分,ＪＲ紀勢本線/宮前駅 歩60分,新築,2階建,1-2階,9.5万円,6000円,-,9.5万円,3LDK,72.66m2,https://suumo.jp/chintai/jnc_000080030712/?bc=100325309513,34.2027408,135.1471116
賃貸一戸建て,島橋東ノ丁Ｋ平屋,和歌山県和歌山市島橋東ノ丁,南海加太線/東松江駅 歩10分,南海加太線/中松江駅 歩18分,南海本線/紀ノ川駅 歩30分,築44年,平屋,1階,5.9万円,-,-,-,3DK,83.28m2,https://suumo.jp/chintai/jnc_000084895477/?bc=100343942328,34.24402190000001,135.1491582
賃貸アパート,リベルテAWA,和歌山県和歌山市粟,南海本線/紀ノ川駅 歩18分,ＪＲ阪和線/和歌山駅 歩43分,ＪＲ紀勢本線/和歌山市駅 歩31分,築42年,2階建,2階,3.8万円,3000円,-,-,2DK,38m2,https://suumo.jp/chintai/jnc_000081756995/?bc=100307375497,34.2496795,135.1740161
賃貸アパート,リベルテAWA,和歌山県和歌山市粟,南海本線/紀ノ川駅 歩18分,ＪＲ阪和線/和歌山駅 歩43分,ＪＲ紀勢本線/和歌山市駅 歩31分,築42年,2階建,1階,3.8万円,3000円,-,-,2DK,38m2,https://suumo.jp/chintai/jnc_000081756992/?bc=100307375499,34.2496795,135.1740161
賃貸アパート,リベルテAWA,和歌山県和歌山市粟,南海本線/紀ノ川駅 歩18分,ＪＲ阪和線/和歌山駅 歩43分,ＪＲ紀勢本線/和歌山市駅 歩31分,築42年,2階建,2階,3.8万円,3000円,-,-,2DK,38m2,https://suumo.jp/chintai/jnc_000081756993/?bc=100324110503,34.2496795,135.1740161
賃貸アパート,リベルテAWA,和歌山県和歌山市粟,南海本線/紀ノ川駅 歩18分,ＪＲ阪和線/和歌山駅 歩43分,ＪＲ紀勢本線/和歌山市駅 歩31分,築42年,2階建,1階,3.8万円,3000円,-,-,2DK,38m2,https://suumo.jp/chintai/jnc_000083544071/?bc=100334979844,34.2496795,135.1740161
賃貸アパート,リベルテAWA,和歌山県和歌山市粟,南海本線/紀ノ川駅 歩18分,ＪＲ阪和線/和歌山駅 歩43分,ＪＲ紀勢本線/和歌山市駅 歩31分,築42年,2階建,2階,3.8万円,3000円,-,-,2DK,38m2,https://suumo.jp/chintai/jnc_000081756994/?bc=100324110488,34.2496795,135.1740161
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築16年,和歌山県和歌山市冬野,ＪＲ紀勢本線/黒江駅 歩15分,,,築16年,2階建,1階,3.65万円,3000円,-,3.65万円,1K,32m2,https://suumo.jp/chintai/jnc_000061874856/?bc=100344781349,34.1818632,135.2079614
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築16年,和歌山県和歌山市冬野,ＪＲ紀勢本線/黒江駅 歩15分,,,築16年,2階建,1階,3.65万円,3300円,-,3.65万円,ワンルーム,32.9m2,https://suumo.jp/chintai/jnc_000084746970/?bc=100342658119,34.1818632,135.2079614
賃貸アパート,わかやま電鉄貴志川線 日前宮駅 2階建 築3年,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩17分,ＪＲ阪和線/和歌山駅 歩20分,わかやま電鉄貴志川線/田中口駅 歩24分,築3年,2階建,1階,7万円,2800円,-,7万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000084809118/?bc=100342802874,34.2291428,135.2114745
賃貸アパート,レオパレス向A,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,1階,2.9万円,6500円,-,-,1K,19m2,https://suumo.jp/chintai/jnc_000084374712/?bc=100254174345,34.2571756,135.1468175
賃貸アパート,レオパレス向A,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,1階,3.2万円,6500円,-,-,1K,19.8m2,https://suumo.jp/chintai/jnc_000081681771/?bc=100254174330,34.2571756,135.1468175
賃貸アパート,レオパレス向A,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,1階,3.3万円,6500円,-,-,1K,19.8m2,https://suumo.jp/chintai/jnc_000081732892/?bc=100274563557,34.2571756,135.1468175
賃貸アパート,レオパレス向A,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,3.4万円,6500円,-,-,1K,19.8m2,https://suumo.jp/chintai/jnc_000081681772/?bc=100254174196,34.2571756,135.1468175
賃貸アパート,レオパレス向A,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,3.5万円,6500円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000082898539/?bc=100254174192,34.2571756,135.1468175
賃貸アパート,レオパレス向A,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,3.6万円,6500円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000081732893/?bc=100326274029,34.2571756,135.1468175
賃貸マンション,シティヴィラ・イシモト,和歌山県和歌山市広瀬通丁１,わかやま電鉄貴志川線/田中口駅 歩17分,ＪＲ阪和線/和歌山駅 歩18分,ＪＲ紀勢本線/宮前駅 歩23分,築35年,6階建,4階,3.7万円,-,-,-,1DK,25.83m2,https://suumo.jp/chintai/jnc_000082668520/?bc=100329562140,34.2264386,135.1800132
賃貸マンション,シティヴィラ・イシモト,和歌山県和歌山市広瀬通丁１,わかやま電鉄貴志川線/田中口駅 歩17分,ＪＲ阪和線/和歌山駅 歩18分,ＪＲ紀勢本線/宮前駅 歩23分,築35年,6階建,4階,3.7万円,-,-,-,1DK,25.83m2,https://suumo.jp/chintai/jnc_000080916928/?bc=100346478621,34.2264386,135.1800132
賃貸アパート,南海本線 和歌山市駅 2階建 築9年,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス16分 (バス停)栗栖 歩6分,ＪＲ阪和線/和歌山駅 バス25分 (バス停)秋葉山 歩20分,わかやま電鉄貴志川線/和歌山駅 バス25分 (バス停)秋葉山 歩20分,築9年,2階建,1階,5.35万円,4400円,-,5.35万円,1LDK,45.82m2,https://suumo.jp/chintai/jnc_000083419744/?bc=100334379751,34.2027408,135.1471116
賃貸アパート,アーネスハイツわか,和歌山県和歌山市和歌浦東２,ＪＲ紀勢本線/紀三井寺駅 歩31分,ＪＲ紀勢本線/宮前駅 歩41分,わかやま電鉄貴志川線/神前駅 歩56分,築37年,2階建,1階,4.8万円,-,4.8万円,4.8万円,2DK,44.55m2,https://suumo.jp/chintai/jnc_000061137955/?bc=100346478143,34.1920891,135.173431
賃貸アパート,アーネスハイツわか,和歌山県和歌山市和歌浦東２,ＪＲ紀勢本線/紀三井寺駅 歩31分,ＪＲ紀勢本線/宮前駅 歩41分,わかやま電鉄貴志川線/神前駅 歩56分,築37年,2階建,1階,4.8万円,-,4.8万円,4.8万円,2DK,41.25m2,https://suumo.jp/chintai/jnc_000067571730/?bc=100333663533,34.1920891,135.173431
賃貸一戸建て,榎原戸建（K様）,和歌山県和歌山市榎原,南海加太線/八幡前駅 歩10分,南海加太線/中松江駅 歩15分,南海加太線/東松江駅 歩22分,築49年,2階建,1-2階,5.5万円,-,5.5万円,5.5万円,3DK,70.21m2,https://suumo.jp/chintai/jnc_000080924644/?bc=100319592874,34.2555251,135.1301582
賃貸アパート,サウス・ルミナス,和歌山県和歌山市善明寺,ＪＲ阪和線/六十谷駅 歩26分,南海本線/紀ノ川駅 歩27分,ＪＲ紀勢本線/紀和駅 歩40分,築4年,2階建,2階,6.55万円,4400円,-,6.55万円,2LDK,57.21m2,https://suumo.jp/chintai/jnc_000082628454/?bc=100332429755,34.2685029,135.1810372
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築4年,和歌山県和歌山市善明寺,ＪＲ阪和線/六十谷駅 バス11分 (バス停)公民館前 歩3分,南海本線/紀ノ川駅 歩29分,,築4年,2階建,2階,6.55万円,4400円,-,6.55万円,2LDK,57.21m2,https://suumo.jp/chintai/jnc_000082653434/?bc=100329908583,34.2685029,135.1810372
賃貸アパート,プレジール西小二里,和歌山県和歌山市西小二里３,南海和歌山港線/和歌山港駅 歩33分,ＪＲ紀勢本線/宮前駅 歩39分,,築36年,2階建,2階,4.8万円,-,-,4.8万円,3DK,48m2,https://suumo.jp/chintai/jnc_000084540009/?bc=100332590342,34.205606,135.1617317
賃貸マンション,グランドハイツ向之芝N,和歌山県和歌山市中之島,ＪＲ阪和線/和歌山駅 歩14分,ＪＲ紀勢本線/紀和駅 歩14分,ＪＲ阪和線/紀伊中ノ島駅 歩15分,築36年,9階建,3階,3.4万円,3000円,-,-,1DK,30m2,https://suumo.jp/chintai/jnc_000085430061/?bc=100197245765,34.2417354,135.1857186
賃貸マンション,グランドハイツ向之芝N,和歌山県和歌山市中之島,ＪＲ阪和線/和歌山駅 歩14分,ＪＲ紀勢本線/紀和駅 歩14分,ＪＲ阪和線/紀伊中ノ島駅 歩15分,築36年,9階建,7階,7万円,5000円,7万円,14万円,2LDK,58.79m2,https://suumo.jp/chintai/jnc_000083853897/?bc=100336324992,34.2417354,135.1857186
賃貸マンション,ＪＲ阪和線 和歌山駅 3階建 築7年,和歌山県和歌山市有家,ＪＲ阪和線/和歌山駅 歩23分,わかやま電鉄貴志川線/日前宮駅 歩9分,ＪＲ紀勢本線/宮前駅 歩25分,築7年,3階建,3階,8.2万円,5500円,2万円,15万円,2LDK,64.2m2,https://suumo.jp/chintai/jnc_000084899952/?bc=100343256637,34.2237364,135.1997655
賃貸アパート,フレグランス松ケ丘,和歌山県和歌山市松ケ丘１,和歌山市内線/アパート前 歩5分,,,築32年,2階建,2階,8.2万円,5000円,1万円,9万円,3LDK,70.3m2,https://suumo.jp/chintai/jnc_000084899985/?bc=100346470125,34.205543,135.1664111
賃貸アパート,メゾン西川,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩11分,,,築39年,2階建,2階,2.7万円,-,1万円,1万円,2DK,30.42m2,https://suumo.jp/chintai/jnc_000067898787/?bc=100346559651,34.2687685,135.2032778
賃貸アパート,メゾン西川,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩11分,,,築39年,2階建,1階,2.7万円,-,1万円,1万円,2DK,30.42m2,https://suumo.jp/chintai/jnc_000076710300/?bc=100296485353,34.2687685,135.2032778
賃貸アパート,メゾン西川,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩11分,,,築39年,2階建,2階,2.7万円,-,1万円,1万円,2DK,30.42m2,https://suumo.jp/chintai/jnc_000079534830/?bc=100311904465,34.2687685,135.2032778
賃貸アパート,南海和歌山港線 和歌山港駅 2階建 築16年,和歌山県和歌山市今福４,南海和歌山港線/和歌山港駅 歩28分,ＪＲ紀勢本線/宮前駅 歩35分,南海本線/和歌山市駅 歩39分,築16年,2階建,1階,4.4万円,5300円,-,-,1DK,36.71m2,https://suumo.jp/chintai/jnc_000081319454/?bc=100321884633,34.212427,135.1614392
賃貸アパート,南海和歌山港線 和歌山港駅 2階建 築16年,和歌山県和歌山市今福４,南海和歌山港線/和歌山港駅 歩28分,ＪＲ紀勢本線/宮前駅 歩35分,南海本線/和歌山市駅 歩39分,築16年,2階建,2階,4.6万円,5300円,-,-,1K,36.71m2,https://suumo.jp/chintai/jnc_000081207268/?bc=100321178406,34.212427,135.1614392
賃貸マンション,ハイツ共栄,和歌山県和歌山市市小路,南海本線/紀ノ川駅 歩1分,,,築43年,3階建,3階,3.7万円,3000円,-,-,2DK,45.45m2,https://suumo.jp/chintai/jnc_000079314297/?bc=100346478093,34.2564767,135.1646562
賃貸アパート,ＪＲ阪和線 紀伊駅 2階建 築15年,和歌山県和歌山市川辺,ＪＲ阪和線/紀伊駅 バス15分 (バス停)川永小学校前 歩9分,ＪＲ阪和線/紀伊駅 歩35分,ＪＲ和歌山線/布施屋駅 歩26分,築15年,2階建,2階,4.3万円,3000円,4.3万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000014558499/?bc=100346542682,34.2568074,135.2642015
賃貸アパート,ＪＲ阪和線 紀伊駅 2階建 築15年,和歌山県和歌山市川辺,ＪＲ阪和線/紀伊駅 バス15分 (バス停)川永小学校前 歩9分,ＪＲ阪和線/紀伊駅 歩35分,ＪＲ和歌山線/布施屋駅 歩26分,築15年,2階建,2階,4.3万円,3000円,4.3万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000056549814/?bc=100346668929,34.2568074,135.2642015
賃貸アパート,ＪＲ阪和線 紀伊駅 2階建 築15年,和歌山県和歌山市川辺,ＪＲ阪和線/紀伊駅 バス15分 (バス停)川永小学校前 歩9分,ＪＲ阪和線/紀伊駅 歩35分,ＪＲ和歌山線/布施屋駅 歩26分,築15年,2階建,2階,4.4万円,3000円,4.4万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000071984381/?bc=100340006213,34.2568074,135.2642015
賃貸マンション,カサ・デ・かのだ,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩6分,,,築46年,4階建,1階,4.5万円,3000円,4.5万円,-,1K,49.2m2,https://suumo.jp/chintai/jnc_000074862023/?bc=100346559456,34.2687685,135.2032778
賃貸アパート,レオパレス仲,和歌山県和歌山市中,南海本線/和歌山大学前駅 バス8分 (バス停)貴志 歩2分,,,築21年,2階建,2階,4.7万円,6500円,-,9.4万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000084313571/?bc=100346470674,34.26504329999999,135.1471116
賃貸アパート,ＪＲ阪和線 紀伊中ノ島駅 2階建 築7年,和歌山県和歌山市出島,ＪＲ阪和線/紀伊中ノ島駅 歩36分,ＪＲ阪和線/和歌山駅 歩42分,ＪＲ和歌山線/田井ノ瀬駅 歩23分,築7年,2階建,1階,5.8万円,3000円,5.8万円,5.8万円,1LDK,41.96m2,https://suumo.jp/chintai/jnc_000084006402/?bc=100340454068,34.2456828,135.2231864
賃貸一戸建て,有家戸建（R様）,和歌山県和歌山市有家,ＪＲ阪和線/和歌山駅 歩16分,わかやま電鉄貴志川線/田中口駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩11分,築47年,2階建,1-2階,5万円,-,-,-,3DK,45m2,https://suumo.jp/chintai/jnc_000081301049/?bc=100321789473,34.2237364,135.1997655
賃貸マンション,マンション金龍,和歌山県和歌山市湊,南海本線/和歌山市駅 歩26分,,,築34年,3階建,2階,5万円,-,-,5万円,2DK,50m2,https://suumo.jp/chintai/jnc_000083333536/?bc=100346474271,34.2262605,135.1354189
